PairIdx,Snapped_Point1,Snapped_Point2,RouteDist,Hardness
1,"(1676, 2358)","(747, 2178)",2996.77,61.59
2,"(1458, 2466)","(1030, 2382)",1770.24,61.35
3,"(2149, 4511)","(1681, 4953)",2103.32,60.86
4,"(1962, 2658)","(927, 2034)",3211.16,60.65
5,"(1643, 2566)","(635, 1688)",2618.65,60.29
6,"(688, 2600)","(194, 2943)",1660.95,60.24
7,"(1807, 4688)","(1786, 5100)",1691.81,60.22
8,"(2450, 4772)","(2248, 5196)",1165.00,60.10
9,"(1097, 2253)","(853, 1779)",1760.80,60.08
10,"(3231, 3535)","(2755, 3114)",1722.21,60.03
11,"(2032, 4021)","(1341, 4580)",3210.61,60.02
12,"(1124, 2055)","(532, 1900)",1589.59,60.01
13,"(2099, 2459)","(2233, 3096)",1574.75,60.01
14,"(1288, 3002)","(831, 1671)",2425.96,60.00
15,"(3166, 3734)","(2418, 2508)",2529.72,59.93
16,"(2007, 4475)","(1188, 3353)",2756.44,59.86
17,"(2874, 3440)","(1938, 2485)",2206.66,59.85
18,"(2329, 5123)","(2087, 4505)",1317.72,59.84
19,"(2402, 3596)","(2029, 2348)",2098.54,59.79
20,"(2710, 2723)","(1569, 2454)",1870.69,59.75
21,"(1882, 1975)","(1042, 2403)",2221.60,59.70
22,"(1224, 3627)","(227, 2677)",2362.08,59.68
23,"(2847, 3728)","(2052, 2494)",2614.13,59.64
24,"(1194, 2761)","(758, 1634)",2058.70,59.62
25,"(1723, 2907)","(556, 3584)",2181.13,59.62
26,"(2783, 3778)","(1711, 4374)",2060.74,59.60
27,"(1560, 3239)","(181, 2733)",2007.22,59.59
28,"(3182, 4626)","(2088, 5095)",1880.55,59.57
29,"(2737, 3336)","(2320, 4737)",2168.30,59.55
30,"(1493, 2360)","(1181, 3193)",1707.17,59.54
31,"(1302, 3806)","(247, 2955)",1936.46,59.53
32,"(2407, 3796)","(1020, 3533)",2277.33,59.53
33,"(3519, 3273)","(2908, 3941)",1661.29,59.52
34,"(2888, 3810)","(2187, 2736)",1943.07,59.49
35,"(2065, 2871)","(1089, 3151)",1516.40,59.47
36,"(1101, 2997)","(1090, 3901)",1577.64,59.46
37,"(380, 3322)","(580, 2830)",1306.34,59.45
38,"(1515, 4054)","(695, 3147)",2042.25,59.44
39,"(1614, 3971)","(1442, 4873)",2685.03,59.43
40,"(2728, 4524)","(2202, 5048)",1464.73,59.41
41,"(2606, 4056)","(2395, 3686)",1013.90,59.40
42,"(3099, 3919)","(2699, 4292)",1084.53,59.39
43,"(1816, 2554)","(853, 3598)",2254.16,59.38
44,"(1110, 2760)","(658, 3669)",1632.88,59.37
45,"(2200, 4175)","(1805, 4282)",1326.56,59.37
46,"(2741, 3938)","(1302, 3637)",2230.28,59.36
47,"(1916, 2633)","(1061, 3003)",1384.18,59.33
48,"(3206, 3462)","(2508, 3457)",1692.52,59.33
49,"(1098, 3721)","(1015, 2242)",2215.29,59.32
50,"(3099, 3919)","(2005, 4877)",2125.19,59.32
51,"(972, 595)","(701, 1087)",1337.73,59.31
52,"(2483, 3634)","(1558, 4487)",1935.50,59.30
53,"(2249, 4285)","(2279, 2818)",2333.38,59.27
