Candidate_Index,Shortest_Side,Shortest_Color,Main_Route_Length,Alt_Route_Length
1,Right,blue,1975.0512242138407,1986.6925676241751
2,Right,blue,1849.2489168102782,1870.98188950552
3,Left,red,2252.5739520663083,2294.723230364978
4,Left,red,1917.550432000444,1958.663130372651
5,Right,blue,1716.9536777432802,1732.4927829866817
6,Left,red,1804.5971131946696,1826.2194795587554
7,Right,blue,1794.7514421272201,1819.4793641885783
8,Left,red,1770.236723501458,1788.2123368838193
9,Left,red,1680.0580079512683,1685.4621202458752
10,Left,red,1769.236723501458,1777.856997824492
11,Left,red,1822.6681810065352,1845.704760932994
12,Left,red,1876.8519471906086,1979.722004875697
13,Right,blue,1677.5626253092635,1689.9575028878796
14,Right,blue,2084.826694021192,2096.245091665676
15,Left,red,2972.3342699720133,3028.9444430272815
16,Left,red,1697.785930012626,1710.7047609329943
17,Right,blue,1667.7413408594539,1691.9881656286836
18,Left,red,1160.447834896002,1171.2834046956843
19,Right,blue,3039.1870837144006,3054.275395468968
20,Left,red,1791.0357133746813,1799.6559876977153
21,Right,blue,3028.3586565896544,3043.4469683442217
22,Left,red,1734.563850798547,1772.7232303649805
23,Right,blue,1170.4133470105965,1178.697618258058
24,Left,red,1716.785930012626,1737.0184694319792
25,Right,blue,1624.5504320004438,1632.5016587651642
26,Left,red,2984.405337783879,3041.843937963893
27,Right,blue,2378.248916810278,2428.5819612930195
28,Left,red,1831.4915574973973,1849.5676759431467
29,Right,blue,1668.148411746891,1699.3717164502534
30,Left,red,1163.2468247692254,1171.6559876977149
31,Right,blue,1587.1240251292509,1602.0458146424487
32,Left,red,1191.9696961967002,1212.1534623807743
33,Left,red,1756.9646455628163,1815.2834046956846
34,Right,blue,1857.6631303726522,1867.5209947489207
35,Left,red,1588.2712113868652,1605.9108216936552
36,Left,red,1691.3128419472082,1720.4915574973988
37,Right,blue,1605.1656556895935,1624.3300858899104
38,Left,red,1760.798123321447,1786.01846943198
39,Right,blue,1790.6336931211288,1848.082394568908
40,Right,blue,1500.739248818401,1507.3048327204945
41,Right,blue,1670.8519471906086,1683.2266222336941
42,Right,blue,1619.7930726875632,1633.8448045156717
43,Left,red,1597.6021638285524,1655.9940828143406
44,Left,red,1625.555482634327,1643.195092941117
45,Left,red,1958.1707063234774,2000.9974003446775
46,Left,red,1598.1290757631339,1603.6093065034893
47,Right,blue,1592.0113267570428,1602.7737367038067
48,Right,blue,1660.839753881789,1668.13325984524
49,Left,red,1669.4469683442248,1684.697618258058
50,Right,blue,1688.9230150024741,1703.4398256692905
51,Right,blue,1335.3250352560278,1343.2905473706219
52,Left,red,1682.3006486383874,1724.190042307233
53,Left,red,2997.4764055957444,3054.915005775759
54,Left,red,1297.1707063234767,1305.337228564847
55,Left,red,1574.2001435749996,1596.5676759431474
56,Left,red,1766.579869251966,1810.555482634327
57,Right,blue,1567.0407640085657,1589.016377390926
58,Right,blue,1638.4793641885783,1659.0580079512683
59,Right,blue,2105.4541110191612,2126.0440815388993
60,Left,red,1178.1534623807736,1183.5260453828043
61,Right,blue,1621.7564927611036,1628.3666658163697
62,Left,red,1202.798123321446,1224.9818895055205
63,Right,blue,1646.9524522539969,1689.4692629208134
64,Left,red,3016.2043276571026,3073.642927837116
65,Left,red,1779.550432000443,1828.111831820431
66,Right,blue,1282.2072862499358,1288.1585130146568
67,Right,blue,1568.6265504461926,1585.7737367038064
68,Right,blue,1228.040764008566,1233.4204896855324
69,Left,red,1291.8691911333121,1304.5971131946699
70,Right,blue,1630.165655689594,1644.7859300126265
71,Right,blue,855.619407771256,862.1046891454947
