PairIdx,Snapped_Point1,Snapped_Point2,RouteDist,Hardness
1,"(1215, 1552)","(801, 1413)",1518.83,59.94
2,"(872, 1398)","(612, 714)",1425.53,59.69
3,"(1998, 1207)","(727, 711)",2031.87,59.62
4,"(2113, 1402)","(1521, 1706)",1291.37,59.61
5,"(801, 1413)","(829, 363)",1875.20,59.57
6,"(1515, 1705)","(782, 1473)",1561.92,59.55
7,"(2113, 1402)","(726, 1692)",2571.47,59.53
8,"(1890, 1539)","(1098, 600)",1894.44,59.51
9,"(2094, 1760)","(1289, 790)",2063.07,59.48
10,"(1225, 631)","(757, 1393)",1538.68,59.48
11,"(1265, 1776)","(580, 558)",2191.82,59.45
12,"(1709, 1223)","(689, 380)",1866.62,59.41
13,"(2098, 967)","(1163, 1006)",1541.22,59.29
14,"(725, 1908)","(676, 560)",1989.80,59.29
15,"(1081, 323)","(876, 825)",1030.64,59.28
16,"(1519, 684)","(483, 793)",1479.76,59.28
17,"(1515, 1705)","(313, 974)",2085.43,59.27
18,"(1959, 1217)","(1491, 1650)",1035.37,59.23
19,"(2373, 1020)","(1579, 1386)",1343.22,59.19
20,"(2062, 1030)","(645, 544)",1975.19,58.98
21,"(1684, 2119)","(1074, 1318)",1765.73,58.86
22,"(1021, 399)","(481, 1044)",1313.07,58.82
23,"(725, 1908)","(651, 992)",1525.35,58.74
24,"(1856, 992)","(452, 914)",2003.84,58.72
25,"(999, 754)","(310, 1090)",1228.40,58.72
26,"(1839, 1458)","(612, 1456)",1879.75,58.69
27,"(1995, 1049)","(1736, 1573)",942.02,58.66
28,"(1971, 1402)","(1292, 1755)",1035.36,58.65
29,"(2313, 1018)","(1782, 1853)",1450.26,58.56
30,"(2190, 1433)","(1741, 1749)",963.03,58.55
31,"(1267, 2032)","(202, 1218)",1821.71,58.51
32,"(553, 301)","(307, 1729)",1811.80,58.49
33,"(1449, 1428)","(233, 1524)",1778.87,58.46
34,"(2256, 1197)","(1236, 1008)",1620.05,58.39
35,"(1044, 408)","(543, 580)",792.84,58.34
36,"(537, 1443)","(275, 1713)",759.39,58.18
37,"(1487, 786)","(966, 514)",836.54,58.03
38,"(399, 940)","(307, 1729)",1043.90,57.71
39,"(603, 855)","(603, 496)",512.55,57.64
40,"(1917, 1259)","(1845, 789)",765.88,57.60
41,"(1783, 1518)","(1728, 1917)",658.38,57.50
42,"(628, 235)","(313, 974)",977.74,57.26
43,"(561, 237)","(367, 1455)",1567.73,57.22
44,"(725, 1908)","(431, 1324)",974.07,57.11
45,"(1003, 736)","(139, 1411)",1490.95,57.05
46,"(2328, 1012)","(2069, 1520)",1009.03,57.03
47,"(1128, 479)","(778, 316)",524.29,56.97
48,"(2065, 1080)","(1519, 684)",868.89,56.83
49,"(1728, 1917)","(1068, 2083)",1070.92,56.47
50,"(786, 660)","(2196, 1050)",1878.90,55.74
51,"(1855, 1799)","(1244, 2051)",958.05,55.65
